Time,4 Pump A,3 Pump A,4 Switch A,3 Switch A,4 Pump B,3 Pump B,4 Switch B,3 Switch B,40K Diode,4K Diode 
1674787232.9709194,0.5508735,0.5373116,0.550936,0.5509859,0.5509732,0.5511175,0.5511175,0.5372444,0.5705618,0.5679245 
1674787242.9971225,0.5508735,0.5373116,0.550936,0.5509859,0.5509732,0.5511175,0.5511175,0.5372444,0.5705618,0.5679245 
1674787253.0293493,0.5508735,0.5373116,0.550936,0.5509859,0.5509732,0.5511175,0.5511175,0.5372444,0.5705618,0.5679245 
1674787263.0485847,0.5508735,0.5373116,0.550936,0.5509859,0.5509106,0.5511175,0.5511175,0.5372444,0.5705618,0.5679245 
1674787273.0673392,0.5508735,0.5373116,0.5508735,0.5509859,0.5509732,0.5511175,0.5511175,0.5372444,0.5705618,0.5679245 
1674787283.0860336,0.5508735,0.5373116,0.550936,0.5509859,0.5509732,0.5511175,0.5511175,0.5372444,0.5705618,0.5679245 
1674787293.104652,0.5508735,0.5373116,0.550936,0.5509859,0.5509732,0.5511175,0.5511175,0.5372444,0.5705618,0.5679245 
1674787303.1180696,0.5508735,0.5373116,0.550936,0.5509859,0.5509732,0.5511175,0.5511175,0.5372444,0.5705618,0.5679245 
1674787313.1444101,0.5508735,0.5373116,0.550936,0.5509859,0.5509732,0.5511175,0.5511175,0.5372444,0.5705618,0.5679245 
1674787323.1629727,0.5508735,0.5373116,0.550936,0.5509859,0.5509732,0.5511175,0.5511175,0.5372444,0.5705618,0.5679245 
1674787333.1953187,0.5508735,0.5373116,0.550936,0.5509859,0.5509732,0.5511175,0.5511175,0.5372444,0.5705618,0.5679245 
1674787343.2150333,0.5508735,0.5373116,0.550936,0.5509859,0.5509732,0.5511175,0.5511175,0.5372444,0.5705618,0.5679245 
1674787353.2421534,0.5508735,0.5373116,0.550936,0.5509859,0.5509732,0.5511175,0.5511175,0.5372444,0.5705618,0.5679245 
1674787363.2757428,0.5508735,0.5373116,0.550936,0.5509859,0.5509732,0.5511175,0.5511175,0.5372444,0.5705618,0.5679245 
1674787373.295431,0.5508735,0.5373116,0.550936,0.5509859,0.5509732,0.5511175,0.5511175,0.5372444,0.5705618,0.5679245 
1674787383.3272905,0.5508735,0.5373116,0.550936,0.5509859,0.5509732,0.5511175,0.5511175,0.5372444,0.5705618,0.5679245 
1674787393.3469107,0.5508735,0.5373116,0.550936,0.5509859,0.5509106,0.5511175,0.5511175,0.5372444,0.5705618,0.5679245 
1674787403.3670309,0.5508735,0.5373116,0.550936,0.5509859,0.5509732,0.5511175,0.5511175,0.5372444,0.5705618,0.5679245 
1674787413.3993566,0.5508735,0.5373116,0.550936,0.5509859,0.5509732,0.5511175,0.5511175,0.5372444,0.5705618,0.5679245 
1674787423.418026,0.5508735,0.5373116,0.550936,0.5509859,0.5509732,0.5511175,0.5511175,0.5372444,0.5705618,0.5679245 
1674787433.4352217,0.5508735,0.5373116,0.550936,0.5509859,0.5509106,0.5511175,0.5511175,0.5372444,0.5705618,0.5679245 
1674787443.4535427,0.5508735,0.5373116,0.550936,0.5509859,0.5509106,0.5511175,0.5511175,0.5372444,0.5705618,0.5679245 
1674787453.4716609,0.5508735,0.5373116,0.550936,0.5509859,0.5509106,0.5511175,0.5511175,0.5372444,0.5705618,0.5679245 
1674787463.4896965,0.5508735,0.5373116,0.550936,0.5509859,0.5509732,0.5511175,0.5511175,0.5372444,0.5705618,0.5679245 
1674787473.5231586,0.5508735,0.5373116,0.550936,0.5509859,0.5509106,0.5511175,0.5511175,0.5372444,0.5705618,0.5679245 
1674787483.5412443,0.5508735,0.5373116,0.550936,0.5509859,0.5509106,0.5511175,0.5511175,0.5372444,0.5705618,0.5679245 
1674787493.574383,0.5508735,0.5373116,0.550936,0.5509859,0.5509106,0.5511175,0.5511175,0.5372444,0.5705618,0.5679245 
1674787503.607808,0.5508735,0.5373116,0.550936,0.5509859,0.5509106,0.5511175,0.5511175,0.5372444,0.5705618,0.5679245 
1674787513.6390293,0.5508735,0.5373116,0.550936,0.5509859,0.5509106,0.5511175,0.5511175,0.5372444,0.5705618,0.5678618 
1674787523.6714113,0.5508735,0.5373116,0.550936,0.5509859,0.5509732,0.5511175,0.5511175,0.5372444,0.5705618,0.5679245 
1674787533.7053666,0.5508735,0.5373116,0.550936,0.5509859,0.5509106,0.5511175,0.5511175,0.5372444,0.5705618,0.5679245 
1674787543.7321756,0.5508735,0.5373116,0.550936,0.5509859,0.5509106,0.5511175,0.5511175,0.5372444,0.5705618,0.5679245 
1674787553.7655244,0.5508735,0.5373116,0.550936,0.5509859,0.5509106,0.5511175,0.5511175,0.5372444,0.5705618,0.5679245 
1674787563.7990375,0.5508735,0.5373116,0.550936,0.5509859,0.5509106,0.5511175,0.5511175,0.5372444,0.5705618,0.5679245 
1674787573.8254988,0.5508735,0.5373116,0.550936,0.5509859,0.5509106,0.5511175,0.5511175,0.5372444,0.5705618,0.5679245 
1674787583.858981,0.5508735,0.5373116,0.550936,0.5509859,0.5509106,0.5511175,0.5511175,0.5372444,0.5705618,0.5678618 
1674787593.889024,0.5508735,0.5373116,0.550936,0.5509859,0.5509106,0.5511175,0.5511175,0.5372444,0.5705618,0.5679245 
1674787603.9223402,0.5508735,0.5373116,0.550936,0.5509859,0.5509106,0.5511175,0.5511175,0.5372444,0.5705618,0.5678618 
1674787613.9411416,0.5508735,0.5373116,0.550936,0.5509859,0.5509106,0.5511175,0.5511175,0.5372444,0.5705618,0.5679245 
1674787623.9588876,0.5508735,0.5373116,0.550936,0.5509859,0.5509106,0.5511175,0.5511175,0.5372444,0.5705618,0.5679245 
1674787633.9773002,0.5508735,0.5373116,0.550936,0.5509859,0.5509106,0.5511175,0.5511175,0.5372444,0.5705618,0.5679245 
1674787643.9956794,0.5508735,0.5373116,0.550936,0.5509859,0.5509106,0.5511175,0.5511175,0.5372444,0.5705618,0.5679245 
1674787654.0298042,0.5508735,0.5373116,0.550936,0.5509859,0.5509106,0.5511175,0.5511175,0.5372444,0.5705618,0.5679245 
1674787664.0629501,0.5508735,0.5373116,0.550936,0.5509859,0.5509732,0.5511175,0.5511175,0.5372444,0.5705618,0.5679245 
1674787674.0881488,0.5508735,0.5373116,0.550936,0.5509859,0.5509106,0.5511175,0.5511175,0.5372444,0.5705618,0.5679245 
1674787684.1065447,0.5508735,0.5373116,0.550936,0.5509859,0.5509732,0.5511175,0.5511175,0.5372444,0.5705618,0.5679245 
1674787694.1398656,0.5508735,0.5373116,0.5508735,0.5509859,0.5509106,0.5511175,0.5511175,0.5372444,0.5705618,0.5679245 
1674787704.1661077,0.5508735,0.5373116,0.550936,0.5509859,0.5509106,0.5511175,0.5511175,0.5372444,0.5705618,0.5679245 
1674787714.194004,0.5508735,0.5373116,0.550936,0.5509859,0.5509106,0.5511175,0.5511175,0.5372444,0.5705618,0.5679245 
1674787724.225612,0.5508735,0.5373116,0.550936,0.5509859,0.5509106,0.5511175,0.5511175,0.5372444,0.5705618,0.5679245 
1674787734.257495,0.5508735,0.5373116,0.550936,0.5509859,0.5509106,0.5511175,0.5511175,0.5372444,0.5705618,0.5679245 
1674787744.2898324,0.5508735,0.5373116,0.550936,0.5509859,0.5509106,0.5511175,0.5511175,0.5372444,0.5705618,0.5679245 
1674787754.317254,0.5508735,0.5373116,0.550936,0.5509859,0.5509106,0.5511175,0.5511175,0.5372444,0.5705618,0.5679245 
1674787764.340321,0.5508735,0.5373116,0.550936,0.5509859,0.5509106,0.5511175,0.5511175,0.5372444,0.5705618,0.5679245 
1674787774.3726842,0.5508735,0.5373116,0.5508735,0.5509859,0.5509732,0.5511175,0.5511175,0.5372444,0.5705618,0.5679245 
1674787784.3992484,0.5508735,0.5373116,0.550936,0.5509859,0.5509106,0.5511175,0.5511175,0.5372444,0.5705618,0.5679245 
1674787794.4315233,0.5508735,0.5373116,0.550936,0.5509859,0.5509106,0.5511175,0.5511175,0.5372444,0.5705618,0.5679245 
1674787804.463917,0.5508735,0.5373116,0.550936,0.5509859,0.5509106,0.5511175,0.5511175,0.5372444,0.5705618,0.5679245 
1674787814.4980404,0.5508735,0.5373116,0.550936,0.5509859,0.5509732,0.5511175,0.5511175,0.5372444,0.5705618,0.5679245 
1674787824.5259504,0.5508735,0.5373116,0.550936,0.5509859,0.5509106,0.5511175,0.5511175,0.5372444,0.5705618,0.5678618 
1674787834.5595417,0.5508735,0.5373116,0.550936,0.5509859,0.5509106,0.5511175,0.5511175,0.5372444,0.5705618,0.5679245 
1674787844.5934122,0.5508735,0.5373116,0.550936,0.5509859,0.5509106,0.5511175,0.5511175,0.5372444,0.5705618,0.5679245 
1674787854.6269608,0.5508735,0.5373116,0.550936,0.5509859,0.5509106,0.5511175,0.5511175,0.5372444,0.5705618,0.5678618 
1674787864.6540935,0.5508735,0.5373116,0.550936,0.5509859,0.5509106,0.5511175,0.5511175,0.5371818,0.5705618,0.5679245 
1674787874.6883044,0.5508735,0.5373116,0.550936,0.5509859,0.5509106,0.5511175,0.5511175,0.5371818,0.5705618,0.5678618 
1674787884.7172298,0.5508735,0.5373116,0.550936,0.5509859,0.5509106,0.5511175,0.5511175,0.5372444,0.5705618,0.5679245 
1674787894.7361128,0.5508735,0.5373116,0.550936,0.5509859,0.5509106,0.5511175,0.5511175,0.5371818,0.5705618,0.5679245 
1674787904.768044,0.5508735,0.5373116,0.550936,0.5509859,0.5509106,0.5511175,0.5511175,0.5371818,0.5705618,0.5678618 
1674787914.7944064,0.5508735,0.537249,0.550936,0.5509859,0.5509106,0.5511175,0.5511175,0.5371818,0.5705618,0.5678618 
1674787924.8263414,0.5508735,0.5373116,0.550936,0.5509859,0.5509106,0.5511175,0.5511175,0.5372444,0.5705618,0.5679245 
1674787934.8582594,0.5508735,0.5373116,0.550936,0.5509859,0.5509106,0.5511175,0.5511175,0.5372444,0.5705618,0.5679245 
1674787944.8904812,0.5508735,0.5373116,0.550936,0.5509859,0.5509106,0.5511175,0.5511175,0.5372444,0.5705618,0.5679245 
1674787954.9223893,0.5508735,0.5373116,0.550936,0.5509859,0.5509106,0.5511175,0.5511175,0.5372444,0.5705618,0.5678618 
1674787964.9464226,0.5508735,0.5373116,0.550936,0.5509859,0.5509106,0.5511175,0.5511175,0.5372444,0.5705618,0.5679245 
1674787974.9719522,0.5508735,0.5373116,0.550936,0.5509859,0.5509106,0.5511175,0.5511175,0.5372444,0.5705618,0.5678618 
1674787984.9976006,0.5508735,0.5373116,0.550936,0.5509859,0.5509106,0.5511175,0.5511175,0.5372444,0.5705618,0.5679245 
1674787995.0181215,0.5508735,0.5373116,0.550936,0.5509859,0.5509106,0.5511175,0.5511175,0.5372444,0.5705618,0.5679245 
1674788005.0438175,0.5508735,0.5373116,0.550936,0.5509859,0.5509106,0.5511175,0.5511175,0.5372444,0.5705618,0.5678618 
1674788015.0691464,0.5508735,0.5373116,0.550936,0.5509859,0.5509106,0.5511175,0.5511175,0.5372444,0.5705618,0.5679245 
1674788025.0941947,0.5508735,0.537249,0.550936,0.5509859,0.5509106,0.5511175,0.5511175,0.5372444,0.5705618,0.5679245 
1674788035.1194549,0.5508735,0.5373116,0.550936,0.5509859,0.5509106,0.5511175,0.5511175,0.5371818,0.5705618,0.5679245 
1674788045.1447136,0.5508735,0.537249,0.550936,0.5509859,0.5509106,0.5511175,0.5511175,0.5372444,0.5705618,0.5679245 
1674788055.1699564,0.5508735,0.5373116,0.550936,0.5509859,0.5509106,0.5511175,0.5511175,0.5372444,0.5705618,0.5679245 
1674788065.1957052,0.5508735,0.537249,0.550936,0.5509859,0.5509106,0.5511175,0.5511175,0.5372444,0.5705618,0.5679245 
1674788075.2215083,0.5508735,0.5373116,0.550936,0.5509859,0.5509106,0.5511175,0.5511175,0.5372444,0.5705618,0.5679245 
1674788085.2468688,0.5508735,0.5373116,0.550936,0.5509859,0.5509106,0.5511175,0.5511175,0.5372444,0.5705618,0.5679245 
1674788095.2728302,0.5508735,0.5373116,0.550936,0.5509859,0.5509106,0.5511175,0.5511175,0.5372444,0.5705618,0.5679245 
1674788105.298765,0.5508735,0.5373116,0.550936,0.5509859,0.5509106,0.5511175,0.5511175,0.5372444,0.5705618,0.5679245 
1674788115.3239977,0.5508735,0.5373116,0.550936,0.5509859,0.5509106,0.5511175,0.5511175,0.5372444,0.5705618,0.5679245 
1674788125.3494573,0.5508735,0.5373116,0.550936,0.5509859,0.5509106,0.5511175,0.5511175,0.5371818,0.5705618,0.5679245 
1674788135.3748267,0.5508735,0.5373116,0.550936,0.5509859,0.5509106,0.5511175,0.5511175,0.5371818,0.5705618,0.5679245 
1674788145.4006138,0.5508735,0.5373116,0.550936,0.5509859,0.5509106,0.5511175,0.5511175,0.5371818,0.5705618,0.5678618 
1674788155.4332583,0.5508735,0.5373116,0.5508735,0.5509859,0.5509106,0.5511175,0.5511175,0.5372444,0.5705618,0.5679245 
1674788165.4653475,0.5508735,0.5373116,0.550936,0.5509859,0.5509106,0.5511175,0.5511175,0.5372444,0.5705618,0.5679245 
1674788175.4969995,0.5508735,0.5373116,0.550936,0.5509859,0.5509106,0.5511175,0.5511175,0.5372444,0.5705618,0.5679245 
1674788185.5159602,0.5508735,0.5373116,0.550936,0.5509859,0.5509106,0.5511175,0.5511175,0.5372444,0.5705618,0.5678618 
1674788195.548107,0.5508735,0.5373116,0.550936,0.5509859,0.5509106,0.5511175,0.5511175,0.5372444,0.5705618,0.5679245 
1674788205.5805786,0.5508735,0.5373116,0.550936,0.5509859,0.5509106,0.5511175,0.5511175,0.5371818,0.5705618,0.5678618 
1674788215.5994503,0.5508735,0.537249,0.550936,0.5509859,0.5509106,0.5511175,0.5511175,0.5372444,0.5705618,0.5678618 
1674788225.6315477,0.5508735,0.5373116,0.550936,0.5509859,0.5509106,0.5511175,0.5511175,0.5371818,0.5705618,0.5679245 
1674788235.6638222,0.5508735,0.5373116,0.550936,0.5509859,0.5509106,0.5511175,0.5511175,0.5371818,0.5705618,0.5678618 
1674788245.695959,0.5508735,0.5373116,0.550936,0.5509859,0.5509106,0.5511175,0.5511175,0.5372444,0.5705618,0.5679245 
1674788255.7222557,0.5508735,0.5373116,0.550936,0.5509859,0.5509106,0.5511175,0.5511175,0.5371818,0.5705618,0.5679245 
1674788265.741195,0.5508735,0.5373116,0.550936,0.5509859,0.5509106,0.5511175,0.5511175,0.5372444,0.5705618,0.5679245 
1674788275.7600486,0.5508735,0.5373116,0.550936,0.5509859,0.5509106,0.5511175,0.5511175,0.5372444,0.5705618,0.5678618 
1674788285.7797573,0.5508735,0.5373116,0.550936,0.5509859,0.5509106,0.5511175,0.5511175,0.5372444,0.5705618,0.5679245 
1674788295.7992947,0.5508735,0.5373116,0.5508735,0.5509859,0.5509106,0.5511175,0.5511175,0.5372444,0.5705618,0.5679245 
1674788305.8326046,0.5508735,0.5373116,0.550936,0.5509859,0.5509106,0.5511175,0.5511175,0.5372444,0.5705618,0.5679245 
1674788315.8576775,0.5508735,0.5373116,0.550936,0.5509859,0.5509106,0.5511175,0.5511175,0.5372444,0.5705618,0.5678618 
1674788325.8854284,0.5508735,0.5373116,0.5508735,0.5509859,0.5509106,0.5511175,0.5511175,0.5371818,0.5705618,0.5678618 
1674788335.918972,0.5508735,0.5373116,0.5508735,0.5509859,0.5509106,0.5511175,0.5511175,0.5371818,0.5705618,0.5678618 
1674788345.9526274,0.5508735,0.5373116,0.5508735,0.5509859,0.5509106,0.5510549,0.5511175,0.5371818,0.5705618,0.5678618 
1674788355.971821,0.5508735,0.5373116,0.550936,0.5509859,0.5509106,0.5511175,0.5510549,0.5372444,0.5705618,0.5678618 
1674788365.99821,0.5508735,0.5373116,0.5508735,0.5509859,0.5509106,0.5511175,0.5511175,0.5371818,0.5705618,0.5678618 
1674788376.0300922,0.5508735,0.537249,0.550936,0.5509859,0.5509106,0.5511175,0.5511175,0.5371818,0.5705618,0.5678618 
1674788386.0621784,0.5508735,0.537249,0.5508735,0.5509859,0.5509106,0.5511175,0.5511175,0.5372444,0.5705618,0.5678618 
1674788396.0941947,0.5508735,0.537249,0.5508735,0.5509859,0.5509106,0.5511175,0.5511175,0.5371818,0.5705618,0.5678618 
1674788406.1264656,0.5508735,0.5373116,0.5508735,0.5509859,0.5509106,0.5511175,0.5511175,0.5371818,0.5705618,0.5678618 
1674788416.152846,0.5508735,0.5373116,0.5508735,0.5509859,0.5509106,0.5511175,0.5511175,0.5371818,0.5705618,0.5678618 
1674788426.1850474,0.5508735,0.5373116,0.5508735,0.5509859,0.5509106,0.5511175,0.5511175,0.5371818,0.5705618,0.5678618 
1674788436.2097127,0.5508735,0.5373116,0.5508735,0.5509859,0.5509106,0.5511175,0.5511175,0.5371818,0.5705618,0.5678618 
1674788446.2419505,0.5508735,0.537249,0.5508735,0.5509859,0.5509106,0.5511175,0.5511175,0.5371818,0.5705618,0.5678618 
1674788456.2739468,0.5508735,0.537249,0.550936,0.5509859,0.5509106,0.5511175,0.5511175,0.5371818,0.5705618,0.5678618 
1674788466.3006892,0.5508735,0.5373116,0.5508735,0.5509859,0.5509106,0.5511175,0.5511175,0.5372444,0.5705618,0.5678618 
1674788476.3329208,0.5508735,0.5373116,0.5508735,0.5509859,0.5509106,0.5511175,0.5511175,0.5371818,0.5705618,0.5678618 
1674788486.365207,0.5508735,0.537249,0.5508735,0.5509859,0.5509106,0.5511175,0.5511175,0.5372444,0.5705618,0.5678618 
1674788496.397438,0.5508735,0.5373116,0.5508735,0.5509859,0.5509106,0.5511175,0.5511175,0.5371818,0.5705618,0.5678618 
1674788506.4293468,0.5508735,0.537249,0.550936,0.5509859,0.5509106,0.5511175,0.5511175,0.5371818,0.5705618,0.5679245 
1674788516.461218,0.5508735,0.537249,0.5508735,0.5509859,0.5509106,0.5511175,0.5511175,0.5371818,0.5705618,0.5678618 
1674788526.4938629,0.5508735,0.5373116,0.5508735,0.5509859,0.5509106,0.5511175,0.5511175,0.5371818,0.5705618,0.5678618 
1674788536.5260668,0.5508735,0.5373116,0.550936,0.5509859,0.5509106,0.5511175,0.5511175,0.5371818,0.5705618,0.5678618 
1674788546.5584285,0.5508735,0.5373116,0.5508735,0.5509859,0.5509106,0.5511175,0.5510549,0.5371818,0.5705618,0.5678618 
1674788556.5905387,0.5508735,0.537249,0.5508735,0.5509859,0.5509106,0.5511175,0.5511175,0.5371818,0.5705618,0.5678618 
1674788566.6178038,0.5508735,0.5373116,0.5508735,0.5509859,0.5509106,0.5511175,0.5511175,0.5371818,0.5705618,0.5678618 
1674788576.6501644,0.5508735,0.5373116,0.550936,0.5509859,0.5509106,0.5511175,0.5511175,0.5372444,0.5705618,0.5678618 
1674788586.682742,0.5508735,0.5373116,0.5508735,0.5509859,0.5509106,0.5511175,0.5510549,0.5371818,0.5705618,0.5678618 
1674788596.7116296,0.5508735,0.5373116,0.5508735,0.5509859,0.5509106,0.5511175,0.5511175,0.5371818,0.5705618,0.5678618 
1674788606.737728,0.5508735,0.5373116,0.5508735,0.5509859,0.5509106,0.5511175,0.5511175,0.5371818,0.5705618,0.5678618 
1674788616.7636452,0.5508735,0.5373116,0.5508735,0.5509859,0.5509106,0.5511175,0.5510549,0.5371818,0.5705618,0.5678618 
1674788626.7889535,0.5508735,0.5373116,0.5508735,0.5509859,0.5509106,0.5511175,0.5510549,0.5371818,0.5705618,0.5678618 
1674788636.8147745,0.5508735,0.537249,0.5508735,0.5509859,0.5509106,0.5511175,0.5511175,0.5371818,0.5705618,0.5678618 
1674788646.8407571,0.5508735,0.5373116,0.5508735,0.5509859,0.5509106,0.5511175,0.5511175,0.5371818,0.5705618,0.5678618 
1674788656.86617,0.5508735,0.5373116,0.5508735,0.5509859,0.5509106,0.5511175,0.5511175,0.5371818,0.5705618,0.5678618 
1674788666.8917673,0.5508735,0.537249,0.5508735,0.5509859,0.5509106,0.5511175,0.5510549,0.5371818,0.5705618,0.5678618 
1674788676.917758,0.5508735,0.5373116,0.5508735,0.5509859,0.5509106,0.5511175,0.5511175,0.5371818,0.5705618,0.5678618 
1674788686.9432392,0.5508735,0.5373116,0.5508735,0.5509859,0.5509106,0.5511175,0.5511175,0.5371818,0.5705618,0.5678618 
1674788696.9685733,0.5508735,0.5373116,0.5508735,0.5509859,0.5509106,0.5511175,0.5511175,0.5371818,0.5705618,0.5678618 
1674788706.9943101,0.5508735,0.5373116,0.5508735,0.5509859,0.5509106,0.5511175,0.5511175,0.5371818,0.5705618,0.5678618 
1674788717.020159,0.5508735,0.5373116,0.5508735,0.5509859,0.5509106,0.5511175,0.5511175,0.5371818,0.5705618,0.5678618 
1674788727.0456135,0.5508735,0.537249,0.5508735,0.5509859,0.5509106,0.5511175,0.5511175,0.5371818,0.5705618,0.5678618 
1674788737.070934,0.5508735,0.5373116,0.5508735,0.5509859,0.5509106,0.5511175,0.5510549,0.5371818,0.5705618,0.5678618 
1674788747.0970423,0.5508735,0.5373116,0.5508735,0.5509859,0.5509106,0.5511175,0.5510549,0.5371818,0.5705618,0.5678618 
1674788757.1214445,0.5508735,0.5373116,0.5508735,0.5509859,0.5509106,0.5511175,0.5511175,0.5371818,0.5705618,0.5678618 
1674788767.1493332,0.5508735,0.5373116,0.550936,0.5509859,0.5509106,0.5511175,0.5511175,0.5371818,0.5705618,0.5678618 
1674788777.1772277,0.5508735,0.537249,0.550936,0.5509859,0.5509106,0.5511175,0.5510549,0.5371818,0.5705618,0.5678618 
1674788787.2028825,0.5508735,0.5373116,0.5508735,0.5509859,0.5509106,0.5511175,0.5510549,0.5371818,0.5705618,0.5678618 
1674788797.2308187,0.5508735,0.537249,0.5508735,0.5509859,0.5509106,0.5511175,0.5510549,0.5371818,0.5705618,0.5678618 
1674788807.2587543,0.5508735,0.537249,0.5508735,0.5509859,0.5509106,0.5511175,0.5511175,0.5371818,0.5705618,0.5678618 
1674788817.2862146,0.5508735,0.537249,0.5508735,0.5509859,0.5509106,0.5511175,0.5510549,0.5371818,0.5705618,0.5678618 
1674788827.3107407,0.5508735,0.537249,0.5508735,0.5509859,0.5509106,0.5511175,0.5510549,0.5371818,0.5705618,0.5678618 
1674788837.3352077,0.5508735,0.537249,0.5508735,0.5509859,0.5509106,0.5511175,0.5510549,0.5371818,0.5705618,0.5678618 
1674788847.3597133,0.5508735,0.537249,0.5508735,0.5509859,0.5509106,0.5511175,0.5511175,0.5371818,0.5705618,0.5678618 
1674788857.3868964,0.5508735,0.537249,0.5508735,0.5509859,0.5509106,0.5511175,0.5510549,0.5371818,0.5705618,0.5678618 
1674788867.4136734,0.5508735,0.537249,0.5508735,0.5509859,0.5509106,0.5511175,0.5510549,0.5371818,0.5705618,0.5678618 
1674788877.4403496,0.5508735,0.537249,0.5508735,0.5509859,0.5509106,0.5511175,0.5510549,0.5371818,0.5705618,0.5678618 
1674788887.468045,0.5508735,0.537249,0.5508735,0.5509859,0.5509106,0.5511175,0.5510549,0.5371818,0.5705618,0.5678618 
1674788897.4882376,0.5508735,0.537249,0.5508735,0.5509859,0.5509106,0.5511175,0.5511175,0.5371818,0.5705618,0.5678618 
1674788907.5150955,0.5508735,0.537249,0.5508735,0.5509859,0.5509106,0.5511175,0.5510549,0.5371818,0.5705618,0.5678618 
1674788917.5419853,0.5508735,0.537249,0.5508735,0.5509859,0.5509106,0.5511175,0.5510549,0.5371818,0.5705618,0.5678618 
1674788927.566118,0.5508735,0.537249,0.5508735,0.5509859,0.5509106,0.5511175,0.5510549,0.5371818,0.5705618,0.5678618 
